"Level","Section","Row","Seat","Seat Status Code"
"L","4","A","1","O"
"L","4","A","10","w"
"L","4","A","11","w"
"L","4","A","12","w"
"L","4","A","13","w"
"L","4","A","2","O"
"L","4","A","3","O"
"L","4","A","4","O"
"L","4","A","6","O"
"L","4","A","7","O"
"L","4","B","10","O"
"L","4","B","11","O"
"L","4","C","20","O"
"L","4","C","21","O"
"L","4","C","22","O"
"L","4","C","23","O"
"L","4","C","7","O"
"L","4","D","1","O"
"L","4","D","2","O"
"L","4","D","3","O"
"L","4","D","4","O"
"L","4","H","3","O"
"L","4","L","19","O"
"L","5","A","10","w"
"L","5","A","11","w"
"L","5","A","12","w"
"L","5","A","16","O"
"L","5","A","17","O"
"L","5","A","18","O"
"L","5","A","19","O"
"L","5","A","20","O"
"L","5","A","21","O"
"L","5","A","9","w"
"L","5","B","3","O"
"L","5","B","4","O"
"L","5","E","14","O"
"L","5","E","15","O"
"L","5","H","13","O"
"L","5","H","14","O"
"L","5","H","18","O"
"L","5","H","19","O"
"L","5","K","16","O"
"L","6","A","22","O"
"L","6","A","23","O"
"L","6","A","24","O"
"L","6","A","25","O"
"L","6","A","26","O"
"L","6","A","27","O"
"L","6","A","28","O"
"L","6","A","3","O"
"L","6","A","4","O"
"L","6","A","5","O"
"L","6","A","6","O"
"L","6","A","7","O"
"L","6","B","27","O"
"L","6","B","28","O"
"L","6","D","22","O"
"L","6","D","23","O"
"L","6","E","11","O"
"L","6","H","24","O"
"L","6","J","29","O"
"L","6","J","30","O"
"L","6","J","31","O"
"L","6","J","32","O"
"L","6","K","27","O"
"L","6","K","28","O"
"L","6","K","5","O"
"L","6","L","25","O"
"L","6","N","29","O"
"L","6","N","30","O"
"L","6","N","31","O"
"L","6","N","32","O"
