"Season Code","Event Code","Price Level","Hold Code","Seat Status Full Name","Qty Held"
"PLL26","PLL1","1","q","Sponsor/Business Development","12"
"PLL26","PLL1","1","s","SEASON TICKET HOLDS","10"
"PLL26","PLL1","1","m","Manager","3"
"PLL26","PLL1","2","s","SEASON TICKET HOLDS","205"
"PLL26","PLL1","2","O","Open","4"
"PLL26","PLL1","3","O","Open","44"
"PLL26","PLL1","3","P","PLAYER","200"
"PLL26","PLL1","3","p","Press/Media","40"
"PLL26","PLL1","3","m","Manager","20"
"PLL26","PLL1","4","O","Open","213"
"PLL26","PLL1","5","O","Open","500"
"PLL26","PLL2","1","q","Sponsor/Business Development","12"
"PLL26","PLL2","1","m","Manager","3"
"PLL26","PLL2","1","s","SEASON TICKET HOLDS","10"
"PLL26","PLL2","2","s","SEASON TICKET HOLDS","205"
"PLL26","PLL2","2","O","Open","4"
"PLL26","PLL2","3","O","Open","965"
"PLL26","PLL2","3","p","Press/Media","40"
"PLL26","PLL2","3","P","PLAYER","100"
"PLL26","PLL2","3","m","Manager","15"
"PLL26","PLL2","4","O","Open","213"
"PLL26","PLL2","5","O","Open","500"
"PLL26","PLL3","1","q","Sponsor/Business Development","12"
"PLL26","PLL3","1","s","SEASON TICKET HOLDS","10"
"PLL26","PLL3","1","m","Manager","3"
"PLL26","PLL3","2","s","SEASON TICKET HOLDS","205"
"PLL26","PLL3","2","O","Open","4"
"PLL26","PLL3","3","O","Open","415"
"PLL26","PLL3","3","p","Press/Media","40"
"PLL26","PLL3","3","P","PLAYER","100"
"PLL26","PLL3","3","m","Manager","15"
"PLL26","PLL3","4","O","Open","213"
"PLL26","PLL3","5","O","Open","500"
