"Season Code","Event Code","Level","Section","Seat Status Code","Seat Count"
"PLL25","PLL0719A","GA","GA5","c","20"
"PLL25","PLL0718","PRES","PRES","d","12"
"PLL25","PLL0719A","PRES","PRES","d","12"
"PLL25","PLL0719B","PRES","PRES","d","12"
"PLL25","PLL0718","GA","GA6","K","500"
"PLL25","PLL0718","CLUB","GA0","O","50"
"PLL25","PLL0718","CLUB","GA1","O","50"
"PLL25","PLL0718","CLUB","GA2","O","50"
"PLL25","PLL0718","CLUB","GA3","O","50"
"PLL25","PLL0718","CLUB","GA4","O","50"
"PLL25","PLL0718","CLUB","GA5","O","50"
"PLL25","PLL0718","FIELD","FIELD1","O","1"
"PLL25","PLL0718","GA","GA2","O","40"
"PLL25","PLL0718","GA","GA3","O","500"
"PLL25","PLL0718","GA","GA4","O","143"
"PLL25","PLL0718","GA","GA5","O","248"
"PLL25","PLL0718","SUITE","STAD1","O","20"
"PLL25","PLL0718","SUITE","STAD2","O","20"
"PLL25","PLL0719A","CLUB","GA0","O","50"
"PLL25","PLL0719A","CLUB","GA1","O","50"
"PLL25","PLL0719A","CLUB","GA2","O","50"
"PLL25","PLL0719A","CLUB","GA3","O","50"
"PLL25","PLL0719A","CLUB","GA4","O","50"
"PLL25","PLL0719A","CLUB","GA5","O","50"
"PLL25","PLL0719A","FIELD","FIELD1","O","5"
"PLL25","PLL0719A","FIELD","FIELD2","O","3"
"PLL25","PLL0719A","GA","GA3","O","364"
"PLL25","PLL0719A","GA","GA4","O","483"
"PLL25","PLL0719A","GA","GA5","O","208"
"PLL25","PLL0719A","GA","GA6","O","500"
"PLL25","PLL0719A","SUITE","FIELD1","O","20"
"PLL25","PLL0719A","SUITE","FIELD2","O","20"
"PLL25","PLL0719A","SUITE","STAD1","O","20"
"PLL25","PLL0719A","SUITE","STAD2","O","20"
"PLL25","PLL0719B","CLUB","GA0","O","50"
"PLL25","PLL0719B","CLUB","GA1","O","50"
"PLL25","PLL0719B","CLUB","GA2","O","50"
"PLL25","PLL0719B","CLUB","GA3","O","50"
"PLL25","PLL0719B","CLUB","GA4","O","50"
"PLL25","PLL0719B","CLUB","GA5","O","50"
"PLL25","PLL0719B","FIELD","FIELD1","O","1"
"PLL25","PLL0719B","FIELD","FIELD2","O","12"
"PLL25","PLL0719B","GA","GA1","O","440"
"PLL25","PLL0719B","GA","GA2","O","496"
"PLL25","PLL0719B","GA","GA3","O","500"
"PLL25","PLL0719B","GA","GA4","O","483"
"PLL25","PLL0719B","GA","GA5","O","208"
"PLL25","PLL0719B","GA","GA6","O","500"
"PLL25","PLL0719B","SUITE","FIELD1","O","20"
"PLL25","PLL0719B","SUITE","FIELD2","O","20"
"PLL25","PLL0719B","SUITE","STAD1","O","20"
"PLL25","PLL0719B","SUITE","STAD2","O","20"
"PLL25","PLL0718","FIELD","FIELD1","P","8"
"PLL25","PLL0718","GA","GA4","p","300"
"PLL25","PLL0718","GA","GA5","P","50"
"PLL25","PLL0718","GA","GA5","p","200"
"PLL25","PLL0719A","FIELD","FIELD1","P","8"
"PLL25","PLL0719A","GA","GA5","P","50"
"PLL25","PLL0719A","GA","GA5","p","200"
"PLL25","PLL0719B","FIELD","FIELD1","P","8"
"PLL25","PLL0719B","GA","GA5","P","50"
"PLL25","PLL0719B","GA","GA5","p","200"
"PLL25","PLL0718","FIELD","FIELD1","X","21"
"PLL25","PLL0718","FIELD","FIELD2","X","30"
"PLL25","PLL0718","GA","GA0","X","500"
"PLL25","PLL0718","GA","GA1","X","500"
"PLL25","PLL0718","GA","GA2","X","460"
"PLL25","PLL0718","GA","GA4","X","57"
"PLL25","PLL0718","GA","GA5","X","2"
"PLL25","PLL0718","SUITE","FIELD1","X","20"
"PLL25","PLL0718","SUITE","FIELD2","X","20"
"PLL25","PLL0718","SUITE","TER1","X","20"
"PLL25","PLL0718","SUITE","TER2","X","20"
"PLL25","PLL0719A","FIELD","FIELD1","X","17"
"PLL25","PLL0719A","FIELD","FIELD2","X","27"
"PLL25","PLL0719A","GA","GA0","X","500"
"PLL25","PLL0719A","GA","GA1","X","500"
"PLL25","PLL0719A","GA","GA2","X","500"
"PLL25","PLL0719A","GA","GA3","X","136"
"PLL25","PLL0719A","GA","GA4","X","17"
"PLL25","PLL0719A","GA","GA5","X","22"
"PLL25","PLL0719A","SUITE","TER1","X","20"
"PLL25","PLL0719A","SUITE","TER2","X","20"
"PLL25","PLL0719B","FIELD","FIELD1","X","21"
"PLL25","PLL0719B","FIELD","FIELD2","X","18"
"PLL25","PLL0719B","GA","GA0","X","500"
"PLL25","PLL0719B","GA","GA1","X","60"
"PLL25","PLL0719B","GA","GA2","X","4"
"PLL25","PLL0719B","GA","GA4","X","17"
"PLL25","PLL0719B","GA","GA5","X","42"
"PLL25","PLL0719B","SUITE","TER1","X","20"
"PLL25","PLL0719B","SUITE","TER2","X","20"
